City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Weather,Rain last hour,Snow,Date
490,Buchanan,5.88,-10.05,75.2,94,75,6.64,LR,broken clouds,0.0,0,2020-07-01 03:15:50
491,Maralal,1.1,36.7,56.01,78,64,4.56,KE,broken clouds,0.0,0,2020-07-01 03:15:50
492,Kaitangata,-46.28,169.85,46.0,64,100,8.01,NZ,light rain,0.12,0,2020-07-01 03:15:50
493,Lieksa,63.32,30.02,54.52,89,73,18.7,FI,light rain,0.26,0,2020-07-01 03:15:51
494,Bela,25.93,81.98,92.39,51,45,5.55,IN,scattered clouds,0.0,0,2020-07-01 03:15:51
495,Grand-Santi,4.25,-54.38,73.33,97,52,1.63,GF,broken clouds,0.0,0,2020-07-01 03:15:51
496,Somerset,40.57,-74.55,71.01,88,20,2.24,US,few clouds,0.0,0,2020-07-01 03:15:51
497,Kenai,60.55,-151.26,64.4,51,1,10.29,US,clear sky,0.0,0,2020-07-01 03:11:33
498,Haines Junction,60.75,-137.51,63.18,36,2,8.57,CA,clear sky,0.0,0,2020-07-01 03:15:52
499,Tagudin,16.94,120.44,89.01,60,99,7.99,PH,overcast clouds,0.0,0,2020-07-01 03:15:52
500,Sorong,-0.88,131.25,82.06,79,39,9.86,ID,light rain,0.93,0,2020-07-01 03:12:07
501,Aberdeen,57.14,-2.1,53.6,87,75,8.05,GB,broken clouds,0.0,0,2020-07-01 03:08:28
502,Komsomolskiy,40.43,71.72,82.4,24,23,4.7,UZ,few clouds,0.0,0,2020-07-01 03:15:53
503,Saint-Philippe,-21.36,55.77,66.2,48,0,9.17,RE,clear sky,0.0,0,2020-07-01 03:11:35
504,Racovita,45.7,21.64,59.0,100,0,5.82,RO,clear sky,0.0,0,2020-07-01 03:15:53
505,Tecoanapa,16.52,-98.75,83.07,67,100,1.36,MX,overcast clouds,0.0,0,2020-07-01 03:15:54
506,Iqaluit,63.75,-68.51,39.2,80,20,2.24,CA,few clouds,0.0,0,2020-07-01 03:15:55
507,Muroto,33.28,134.15,78.8,78,20,9.17,JP,few clouds,0.0,0,2020-07-01 03:15:55
508,Nichinan,31.6,131.37,84.2,54,20,17.22,JP,few clouds,0.0,0,2020-07-01 03:15:56
509,Black Forest,39.01,-104.7,66.0,48,1,5.82,US,clear sky,0.0,0,2020-07-01 03:15:56
510,Djougou,9.71,1.67,70.68,98,100,6.44,BJ,heavy intensity rain,7.67,0,2020-07-01 03:15:56
511,Betioky,-23.72,44.38,57.94,94,8,5.48,MG,clear sky,0.0,0,2020-07-01 03:15:57
512,Camapua,-19.53,-54.04,73.42,56,67,3.58,BR,broken clouds,0.0,0,2020-07-01 03:15:57
513,Gamba,-2.65,10.0,69.19,88,79,1.68,GA,broken clouds,0.0,0,2020-07-01 03:15:58
514,Khimki,55.9,37.44,64.99,82,20,11.18,RU,few clouds,0.0,0,2020-07-01 03:15:58
515,Mondlo,-27.98,30.72,41.88,88,4,3.2,ZA,clear sky,0.0,0,2020-07-01 03:15:58
516,Maldonado,-34.67,-54.92,53.01,93,90,23.04,UY,light rain,0.0,0,2020-07-01 03:12:30
517,Batsfjord,70.63,29.72,46.4,93,75,13.87,NO,light rain,0.0,0,2020-07-01 03:15:59
518,Seoul,37.57,126.98,73.4,78,90,5.82,KR,overcast clouds,0.0,0,2020-07-01 03:15:59
519,Fairview,40.81,-74.0,72.0,78,20,4.34,US,few clouds,0.0,0,2020-07-01 03:16:00
520,Bayburt,40.26,40.23,53.74,82,59,2.21,TR,broken clouds,0.0,0,2020-07-01 03:16:00
521,Pakxan,18.38,103.66,85.96,72,91,3.15,LA,light rain,0.77,0,2020-07-01 03:16:00
522,Swift Current,50.28,-107.8,60.8,93,90,8.05,CA,overcast clouds,0.0,0,2020-07-01 03:13:01
523,Bani Walid,31.76,13.99,66.49,58,0,2.08,LY,clear sky,0.0,0,2020-07-01 03:16:01
524,La Paz,-16.5,-68.15,37.4,12,0,8.05,BO,clear sky,0.0,0,2020-07-01 03:16:02
525,Linda,39.13,-121.55,89.6,23,1,5.82,US,clear sky,0.0,0,2020-07-01 03:16:02
526,Vina Del Mar,-33.02,-71.55,52.2,70,98,5.06,CL,overcast clouds,0.0,0,2020-07-01 03:15:44
527,Anao,15.14,120.69,87.8,62,75,9.17,PH,broken clouds,0.0,0,2020-07-01 03:16:03
528,Mareeba,-17.0,145.43,71.6,94,90,14.99,AU,overcast clouds,0.0,0,2020-07-01 03:16:03
529,Labuhan,-6.88,112.21,84.25,63,0,4.16,ID,clear sky,0.0,0,2020-07-01 03:16:04
530,Samarai,-10.62,150.67,78.39,84,94,18.34,PG,light rain,0.94,0,2020-07-01 03:16:04
531,Gravdal,68.12,13.5,45.59,85,79,16.93,NO,broken clouds,0.0,0,2020-07-01 03:16:04
532,Robore,-18.33,-59.75,70.48,69,100,7.87,BO,overcast clouds,0.0,0,2020-07-01 03:16:05
533,Kongolo,-5.38,27.0,77.49,43,93,3.83,CD,overcast clouds,0.0,0,2020-07-01 03:16:05
534,Zhirnovsk,50.98,44.77,60.3,75,100,7.87,RU,overcast clouds,0.0,0,2020-07-01 03:16:05
535,San Vicente,-26.62,-54.13,47.75,93,89,5.59,AR,overcast clouds,0.0,0,2020-07-01 03:06:53
536,Khilok,51.37,110.47,72.1,56,87,3.85,RU,light rain,0.43,0,2020-07-01 03:16:06
537,Umm Kaddadah,13.6,26.69,80.46,54,0,14.58,SD,clear sky,0.0,0,2020-07-01 03:12:46
538,Passo De Camaragibe,-9.24,-35.49,71.6,94,20,5.82,BR,few clouds,0.0,0,2020-07-01 03:16:06
539,Vallenar,-28.57,-70.76,61.07,31,22,3.76,CL,few clouds,0.0,0,2020-07-01 03:16:07
540,Brae,60.4,-1.35,48.2,76,99,16.11,GB,overcast clouds,0.0,0,2020-07-01 03:12:09
541,Soeng Sang,14.43,102.46,84.2,70,75,12.75,TH,broken clouds,0.0,0,2020-07-01 03:16:07
542,Yeniseysk,58.45,92.17,75.85,44,30,4.18,RU,scattered clouds,0.0,0,2020-07-01 03:16:08
543,Songjianghe,42.19,127.48,74.46,46,15,8.97,CN,few clouds,0.0,0,2020-07-01 03:16:08
544,Powell,40.16,-83.08,77.0,69,1,3.36,US,clear sky,0.0,0,2020-07-01 03:16:09
545,Turka,49.15,23.03,57.99,82,5,5.68,UA,clear sky,0.0,0,2020-07-01 03:16:09
546,Timbiqui,2.77,-77.67,75.29,92,66,4.68,CO,moderate rain,1.13,0,2020-07-01 03:16:09
547,Kifri,34.7,44.97,84.22,17,0,6.11,IQ,clear sky,0.0,0,2020-07-01 03:16:10
548,Nauta,-4.51,-73.58,72.55,96,0,0.83,PE,clear sky,0.0,0,2020-07-01 03:16:10
549,Mont-Dore,-22.28,166.58,72.0,95,21,13.15,NC,light rain,0.35,0,2020-07-01 03:16:10
550,Novyy Urengoy,66.08,76.63,52.99,72,93,4.97,RU,overcast clouds,0.0,0,2020-07-01 03:16:10
551,Berlevag,70.86,29.09,44.1,93,100,21.74,NO,light rain,0.16,0,2020-07-01 03:16:11
552,Pochutla,15.74,-96.47,75.99,92,100,3.49,MX,overcast clouds,0.0,0,2020-07-01 03:16:11
553,Okhotsk,59.38,143.3,56.05,69,80,9.62,RU,broken clouds,0.0,0,2020-07-01 03:16:11
554,Kandrian,-6.22,149.55,84.94,70,74,6.55,PG,light rain,0.99,0,2020-07-01 03:16:12
555,Agadir,30.42,-9.6,66.2,88,0,6.93,MA,clear sky,0.0,0,2020-07-01 03:16:12
556,Zunyi,27.69,106.91,71.22,96,100,3.15,CN,moderate rain,3.29,0,2020-07-01 03:16:13
557,Biltine,14.53,20.92,81.46,60,98,7.9,TD,overcast clouds,0.0,0,2020-07-01 03:16:13
558,Qasigiannguit,68.82,-51.19,42.8,75,100,1.12,GL,overcast clouds,0.0,0,2020-07-01 03:16:13
559,Manaus,-3.1,-60.02,78.8,94,40,2.44,BR,scattered clouds,0.0,0,2020-07-01 03:13:33
560,Nadym,65.53,72.52,54.99,65,36,7.92,RU,scattered clouds,0.0,0,2020-07-01 03:16:14
561,Peplos,40.96,26.27,72.21,67,0,7.87,GR,clear sky,0.0,0,2020-07-01 03:16:14
562,Chumikan,54.72,135.31,46.78,96,100,2.13,RU,light rain,0.68,0,2020-07-01 03:16:15
563,Eldorado,-23.79,-54.28,57.96,86,93,9.75,BR,overcast clouds,0.0,0,2020-07-01 03:16:15
564,Petropavlovsk-Kamchatskiy,53.05,158.65,75.2,41,36,4.47,RU,scattered clouds,0.0,0,2020-07-01 03:11:17
565,Dauphin,51.15,-100.05,75.2,88,40,8.05,CA,scattered clouds,0.0,0,2020-07-01 03:12:46
566,Ugoofaaru,5.67,73.0,83.3,77,90,10.04,MV,light rain,0.25,0,2020-07-01 03:16:16
567,Victoria Point,-27.58,153.3,72.0,64,8,3.0,AU,clear sky,0.0,0,2020-07-01 03:16:16
568,Vila,42.03,-8.16,64.0,93,75,4.7,PT,broken clouds,0.0,0,2020-07-01 03:16:17
569,Olenegorsk,68.15,33.3,52.93,81,100,13.58,RU,overcast clouds,0.0,0,2020-07-01 03:16:17
570,Dire Dawa,9.59,41.87,70.79,62,100,18.43,ET,overcast clouds,0.0,0,2020-07-01 03:16:17
571,Ganzhou,28.82,115.43,87.73,69,100,4.12,CN,overcast clouds,0.0,0,2020-07-01 03:16:18
572,Pontes E Lacerda,-15.23,-59.34,72.16,69,80,2.19,BR,broken clouds,0.0,0,2020-07-01 03:16:18
573,Obera,-27.49,-55.12,49.95,88,100,6.33,AR,overcast clouds,0.0,0,2020-07-01 03:13:11
574,Ratnagiri,16.98,73.3,81.97,81,95,12.5,IN,light rain,0.13,0,2020-07-01 03:16:19
575,Turayf,31.67,38.66,68.0,68,0,6.93,SA,clear sky,0.0,0,2020-07-01 03:16:19
576,Bonanza,14.03,-84.59,72.37,96,78,1.21,NI,broken clouds,0.0,0,2020-07-01 03:16:20
577,Nargana,9.44,-78.59,81.05,85,100,10.27,PA,light rain,0.83,0,2020-07-01 03:16:20
578,Niort,46.33,-0.33,61.0,93,2,2.46,FR,clear sky,0.0,0,2020-07-01 03:16:20
579,La Rioja,42.25,-2.5,66.2,88,1,1.5,ES,light rain,0.13,0,2020-07-01 03:16:20
580,Takaka,-40.85,172.8,55.0,59,100,1.99,NZ,overcast clouds,0.0,0,2020-07-01 03:16:21
581,Whitehorse,60.72,-135.05,66.2,34,75,8.05,CA,broken clouds,0.0,0,2020-07-01 03:16:21
582,Shubarshi,48.59,57.19,62.76,53,65,10.47,KZ,light rain,0.37,0,2020-07-01 03:16:22
583,Carutapera,-1.2,-46.02,74.3,92,0,3.24,BR,clear sky,0.0,0,2020-07-01 03:16:22
584,Beringovskiy,63.05,179.32,41.04,96,100,5.17,RU,light rain,0.67,0,2020-07-01 03:12:38
585,Laguna,38.42,-121.42,86.0,28,1,6.93,US,clear sky,0.0,0,2020-07-01 03:16:23
586,Kidal,18.44,1.41,78.37,57,68,6.93,ML,broken clouds,0.0,0,2020-07-01 03:16:23
587,Imbituba,-28.24,-48.67,64.4,59,0,23.04,BR,clear sky,0.0,0,2020-07-01 03:12:48
588,Moron,-34.65,-58.62,48.99,96,100,8.99,AR,overcast clouds,0.0,0,2020-07-01 03:16:24
589,Whitianga,-36.83,175.7,54.0,67,0,4.0,NZ,clear sky,0.0,0,2020-07-01 03:16:24
590,Basco,20.45,121.97,84.15,81,100,14.03,PH,moderate rain,1.39,0,2020-07-01 03:16:24
